# NASA Exoplanet Catalog
# Source: https://exoplanetarchive.ipac.caltech.edu/TAP/sync?query=select+pl_name,pl_rade,pl_radeerr1,pl_radeerr2,pl_masse,pl_masseerr1,pl_masseerr2,pl_eqt+from+ps+where+default_flag=1+and+pl_controv_flag=0+and+pl_rade+is+not+null+and+pl_masse+is+not+null+and+pl_bmassprov='Mass'&format=tsv
# Catalog last updated: 2025-08-13 21:17:10
# pl_name	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2	pl_eqt
Kepler-41 b	14.46000000	0.22000000	-0.22000000	177.98000000	25.43000000	-25.43000000	1790.00
TOI-1448 b	2.74900000	0.06700000	-0.06300000	19.50000000			426.00
TOI-1450 A b	1.13000000	0.04300000	-0.04300000	1.25800000	0.12800000	-0.12800000	722.00
TOI-1451 b	2.61143902	0.13407193	-0.10283772	15.20000000	2.80000000	-2.80000000	723.33
TOI-1452 b	1.67200000	0.07100000	-0.07100000	4.82000000	1.30000000	-1.30000000	326.00
TOI-1453 c	2.22400000	0.09500000	-0.09500000	2.95000000	0.83000000	-0.84000000	819.80
TOI-1453 b	1.17300000	0.05900000	-0.05600000	2.32000000			944.20
TOI-1468 c	2.12600000	0.09200000	-0.09300000	4.10000000	1.10000000	-1.10000000	338.10
TOI-1468 b	1.40100000	0.05900000	-0.06000000	3.04000000	0.46000000	-0.46000000	683.50
TOI-1470 b	2.18000000	0.04000000	-0.04000000	7.32000000	1.21000000	-1.24000000	734.00
Kepler-276 c	2.90000000	1.27000000	-0.28000000	16.60000000	4.40000000	-3.60000000	
HIP 9618 b	3.82838127	0.10440228	-0.08816578	8.30000000	1.70000000	-1.70000000	640.88
HIP 9618 c	3.42855926	0.09718640	-0.08596176	7.00000000			470.31
TOI-1472 b	4.15964583	0.15682260	-0.12642220	16.50000000	5.10000000	-5.10000000	811.14
HD 6061 b	2.42763557	0.09903199	-0.07283589	10.00000000	2.50000000	-2.50000000	1075.31
TOI-1669 c	2.29639770	0.10169388	-0.09022874	13.00000000			1285.16
TOI-1694 b	5.34222660	0.14825442	-0.11897869	31.30000000	2.70000000	-2.50000000	943.19
TOI-1695 b	1.90000000	0.16000000	-0.14000000	6.36000000	1.00000000	-1.00000000	698.00
TOI-1736 b	3.18175535	0.12195694	-0.09508409	12.30000000	1.50000000	-1.40000000	1099.79
TOI-1742 b	2.36507598	0.05691119	-0.05107400	9.70000000	1.90000000	-1.90000000	694.09
TOI-1751 b	2.95078450	0.11061818	-0.08190008	19.50000000	3.50000000	-3.40000000	651.64
TOI-1753 b	2.47852533	0.09834485	-0.07935468	16.60000000	5.20000000	-5.20000000	1005.43
TOI-1775 b	8.04728896	0.14337937	-0.12772169	96.00000000	15.00000000	-15.00000000	707.89
TOI-1776 b	1.21612741	0.08984660	-0.07715788	1.40000000	1.10000000	-1.00000000	1269.21
HD 77946 b	2.89646124	0.18675590	-0.14235529	10.90000000	1.80000000	-1.70000000	1128.86
Kepler-105 b	2.53000000	0.07000000	-0.07000000	10.80000000	2.30000000	-2.30000000	
TOI-1794 b	3.29701268	0.16656615	-0.13651409	8.70000000	4.10000000	-4.00000000	992.91
TOI-1801 b	2.07900000	0.12400000	-0.11000000	5.73800000	1.45500000	-1.42800000	493.70
TOI-1803 c	4.29000000	0.08000000	-0.08000000	8.00000000	1.00000000	-2.00000000	588.00
TOI-1803 b	2.99000000	0.08000000	-0.08000000	10.32000000	1.66000000	-0.48000000	747.00
TOI-1811 b	11.14172682	0.28022452	-0.25780656	308.92921160	24.15495893	-24.79061575	962.20
TOI-1820 b	12.77823800	0.22417961	-0.22417961	731.00533610	63.56568140	-63.56568140	1375.00
TOI-1823 b	7.54062410	0.33185186	-0.25202617	67.40000000	8.10000000	-8.30000000	423.63
TOI-1824 b	2.74382690	0.08672208	-0.07211466	16.00000000	2.60000000	-2.60000000	528.67
TOI-1836 b	8.00321222	0.34747840	-0.34747840	38.45723725	9.21702380	-9.21702380	966.00
TOI-1836 c	2.59987579	0.22132646	-0.14409651	8.00000000			2007.60
TOI-1853 b	3.46000000	0.08000000	-0.08000000	73.20000000	2.70000000	-2.70000000	1479.00
TOI-1855 b	18.49481816	5.82866996	-4.14732286	360.09958513	30.51152707	-28.92238504	1701.00
TOI-1898 b	9.39553231	0.23429150	-0.30913881	129.00000000	7.00000000	-8.00000000	674.54
TOI-1937 A b	13.97759893	0.66132986	-0.69495680	638.83509807	54.03082919	-50.85254512	2097.00
TOI-1994 b	13.67495645	0.91913642	-0.79583763	7024.00779470	826.35385820	-794.57101750	2290.00
TOI-2000 c	8.14000000	0.31000000	-0.30000000	81.70000000	4.70000000	-4.60000000	1038.00
TOI-2000 b	2.70000000	0.15000000	-0.15000000	11.00000000	2.40000000	-2.40000000	1488.00
TOI-2005 b	11.99360935	0.67253884	-1.23298788	2034.10180480			
TOI-2010 b	11.81426566	0.30264248	-0.30264248	408.72733140	17.48056238	-18.11621920	400.20
TOI-2015 b	3.30900000	0.01300000	-0.01100000	9.20000000	0.32000000	-0.35000000	530.90
TOI-2019 b	5.33275337	0.26371361	-0.20823795	34.40000000	4.40000000	-4.40000000	917.46
TOI-2025 b	11.89272852	0.36989636	-0.34747840	1144.18226520	104.88337431	-104.88337431	1166.00
TOI-2031 A b	14.20177855	0.26901554	-0.26901554	254.26272560	73.10053361	-73.10053361	1358.00
TOI-2088 b	3.68311790	0.19277867	-0.14072298	37.00000000			300.33
TOI-2095 b	1.25000000	0.07000000	-0.07000000	4.10000000			347.00
TOI-2095 c	1.33000000	0.08000000	-0.08000000	7.40000000			297.00
TOI-2107 b	13.57407563	0.39231432	-0.35868738	263.79757781	34.96112477	-34.96112477	1397.00
TOI-2120 b	2.12200000	0.06500000	-0.06500000	6.80000000			384.00
TOI-2128 b	2.08874836	0.08866263	-0.07642236	4.50000000	2.00000000	-2.00000000	780.53
TOI-2134 b	2.69000000	0.16000000	-0.16000000	9.13000000	0.78000000	-0.76000000	666.00
TOI-2134 c	7.27000000	0.42000000	-0.42000000	41.89000000	7.69000000	-7.83000000	306.00
TOI-2141 b	3.05000000	0.23000000	-0.23000000	24.00000000	4.00000000	-4.00000000	722.00
Kepler-422 b	12.89000000	1.23000000	-1.23000000	136.66000000	41.32000000	-41.32000000	
TOI-2145 b	12.41899699	0.30986632	-0.25354457	1767.00000000	71.00000000	-72.00000000	1363.43
TOI-2152 A b	14.35870428	0.56044903	-0.51561311	899.45439181	120.77479466	-117.59651059	1802.00
TOI-2154 b	16.28664896	0.59407598	-0.53803107	292.40213444	60.38739733	-57.20911326	1580.00
TOI-2158 b	10.76062147	0.13450777	-0.13450777	260.61929374	25.42627256	-25.42627256	1188.00
TOI-2169 A b	12.50922246	0.41473229	-0.40352331	329.58805806	24.47278734	-24.15495893	1364.00
TOI-2193 A b	19.83989584			298.75870258	57.20911326	-57.20911326	1763.00
TOI-2196 b	3.51000000	0.15000000	-0.15000000	26.00000000	1.30000000	-1.30000000	1860.00
TOI-2207 b	11.15293580	0.31385146	-0.30264248	203.41018048	31.78284070	-38.13940884	1259.00
TOI-2236 b	14.36991326	0.35868738	-0.34747840	502.16888306	127.13136280	-123.95307873	1688.00
Kepler-423 b	13.36100000	0.58300000	-0.58300000	189.10100000	25.74300000	-25.74300000	1605.00
TOI-2295 b	16.47720163	9.52763359	-5.94075977	278.09985612	13.34879309	-13.03096469	747.00
Kepler-289 c	11.23000000	0.21000000	-0.21000000	157.18000000	7.04000000	-7.31000000	
TOI-2328 b	9.97599282	0.33626942	-0.44835923	50.85254512	6.35656814	-6.35656814	842.00
TOI-2338 b	11.20898070	0.22417961	-0.22417961	1900.61387386	66.74396547	-63.56568140	799.00
TOI-2346 b	16.11851425	0.48198617	-0.45956821	394.10722468	69.92224954	-69.92224954	1689.00
TOI-2364 b	8.60849718	0.25780656	-0.20176165	71.51139158	13.66662150	-15.57359194	1091.00
TOI-2368 b	10.83908434	0.40352331	-0.34747840	206.58846455	57.20911326	-57.20911326	1000.00
TOI-2373 b	10.42435205	0.22417961	-0.22417961	2955.80418510	63.56568140	-63.56568140	860.00
TOI-2374 b	6.81000000	0.30000000	-0.30000000	56.64000000	3.49000000	-4.27000000	885.00
TOI-2379 b	11.72459381	0.25780656	-0.25780656	1830.69162432	63.56568140	-63.56568140	624.00
TOI-2382 b	12.25141591	0.85188253	-0.57165802	235.19302118	79.45710175	-79.45710175	1426.00
TOI-2384 b	11.48920522	0.23538859	-0.23538859	624.85064816	18.75187601	-18.75187601	889.70
TOI-2416 b	9.86390302	0.22417961	-0.22417961	953.48522100	31.78284070	-28.60455663	1080.00
TOI-2420 b	15.02003414	0.82946457	-0.80704661	294.62693329	27.01541459	-25.10844415	1571.60
TOI-2421 b	10.36830715	0.39231432	-0.38110534	105.83685953	25.10844415	-25.10844415	1534.00
TOI-2447 b	9.60609646	0.13450777	-0.12329879	124.90656395	9.85268062	-8.58136699	414.00
TOI-2458 b	2.83000000	0.20000000	-0.18000000	13.31000000	0.99000000	-0.96000000	1509.40
Kepler-26 b	2.78000000	0.11000000	-0.11000000	5.12000000	0.65000000	-0.61000000	
TOI-2485 b	12.13932610	0.50440413	-0.50440413	766.60211768	27.96889982	-27.65107141	1134.00
TOI-2497 b	11.14172682	0.61649394	-0.54924005	1531.93292174	130.30964687	-130.30964687	1595.00
TOI-2498 b	6.06000000	0.29000000	-0.27000000	34.62000000	4.10000000	-4.09000000	1443.00
TOI-2524 b	11.20898070	0.22417961	-0.33626942	203.41018048	12.71313628	-12.71313628	1100.00
TOI-2525 b	8.67575106	0.11208981	-0.11208981	26.69758619	1.58914204	-1.58914204	
TOI-2525 c	10.13291855	0.11208981	-0.11208981	208.81326340	9.85268062	-10.17050902	
TOI-2529 b	11.54525012	0.56044903	-0.56044903	743.71847238	62.61219618	-61.97653937	636.00
TOI-2537 b	11.25381662	0.66132986	-0.68374782	415.40172795	28.92238504	-27.96889982	338.00
Kepler-43 b	13.66377100	0.72858500	-0.71737600	1026.59090000	82.63580000	-82.63580000	1620.00
TOI-2567 b	10.92875618	0.34747840	-0.32506044	63.88350981	10.80616584	-9.85268062	1352.00
TOI-2570 b	13.64132951	0.39231432	-0.38110534	260.61929374	20.02318964	-20.65884645	1431.00
TOI-2580 b	17.37392009	0.56044903	-0.56044903	200.23189641	25.42627256	-25.42627256	2410.00
TOI-2583 A b	14.45958510	0.44835923	-0.36989636	79.45710175	18.43404761	-17.79839079	1456.00
TOI-2587 A b	12.07207221	0.47077719	-0.44835923	69.28659273	17.16273398	-14.62010672	1445.00
TOI-2589 b	12.10569916	0.33626942	-0.33626942	1112.39942450	31.78284070	-31.78284070	592.00
TOI-2641 b	18.10250383	5.17854908	-7.17374765	122.68176510	6.99222495	-11.44182265	1387.00
TOI-2714 b	13.72000000	0.70000000	-0.67000000	228.00000000	33.00000000	-32.00000000	1603.00
KOI-13 b	16.94800800	0.39231500	-0.39231500	2949.46240000	50.85280000	-50.85280000	2550.00
TOI-2796 b	17.26183028			139.84449908	31.78284070	-34.96112477	1205.00
TOI-2803 A b	18.11371281	0.38110534	-0.35868738	309.88269682	26.37975778	-22.24798849	1893.00
TOI-2818 b	15.27784069	0.51561311	-0.50440413	225.65816897	82.63538582	-82.63538582	1376.00
TOI-2842 b	12.84549188	0.57165802	-0.53803107	117.59651059	16.52707716	-14.93793513	1471.00
TOI-2876 b	9.63972340	0.33626942	-0.31385146	54.03082919	16.52707716	-16.52707716	929.00
TOI-2886 b	18.64053490	0.45956821	-0.39231432	444.95976980	73.10053361	-73.10053361	1978.00
TOI-2969 b	12.32987877	0.89671846	-0.89671846	368.68095212	12.71313628	-12.71313628	1186.00
Kepler-102 e	2.17000000	0.11000000	-0.11000000	4.70000000	1.80000000	-1.80000000	590.00
TOI-2977 b	13.15934334	0.34747840	-0.30264248	533.95172376	82.63538582	-79.45710175	1544.00
TOI-2981 b	13.40000000	0.42000000	-0.42000000	638.00000000	33.00000000	-33.00000000	1358.00
TOI-2986 b	9.29224500	0.25780656	-0.23538859	96.61983573	21.29450327	-27.33324300	1622.00
TOI-2989 b	12.55405838	0.56044903	-0.56044903	953.48522100	63.56568140	-63.56568140	1001.00
TOI-2992 b	13.75341932	0.50440413	-0.50440413	1058.36859531	123.95307873	-123.95307873	1726.00
TOI-3023 b	16.43236571	0.48198617	-0.35868738	197.05361234	31.78284070	-28.60455663	1596.00
Kepler-419 b	10.80000000	1.40000000	-1.30000000	794.50000000	95.30000000	-95.30000000	
TOI-3071 b	7.16000000	0.57000000	-0.51000000	68.20000000	3.50000000	-3.50000000	2155.00
Kepler-14 b	12.73300000	0.81800000	-0.60500000	2669.66000000	111.24000000	-108.06000000	
TOI-3135 b	13.65253849	0.33626942	-0.33626942	327.36325921	95.34852210	-85.81366989	1292.00
TOI-3160 A b	13.76462830	0.51561311	-0.50440413	378.21580433	50.85254512	-47.67426105	1539.00
Kepler-94 b	3.51000000	0.15000000	-0.15000000	10.84000000	1.40000000	-1.40000000	
NGTS-27 b	15.64773706	0.42594127	-0.39231432	188.47224535	30.19369866	-22.88364530	1783.00
TOI-3235 b	11.39953337	0.49319515	-0.49319515	211.35589065	7.94571018	-7.94571018	604.00
TOI-3261 b	3.82000000	0.42000000	-0.35000000	30.30000000	2.20000000	-2.40000000	1722.00
TOI-3321 b	15.55806521	0.78462865	-0.71737476	176.07693748	24.15495893	-23.83713052	1616.00
TOI-3331 A b	12.97999965	0.48198617	-0.48198617	721.47048389	50.85254512	-50.85254512	1488.00
TOI-3364 b	12.22899794	0.42594127	-0.35868738	530.77343969	38.13940884	-41.31769291	1264.00
TOI-3464 b	13.76462830	0.63891190	-0.59407598	397.28550875	85.81366989	-82.63538582	1693.00
TOI-3474 b	14.67255574	0.36989636	-0.35868738	193.87532827	44.49597698	-47.67426105	1451.00
TOI-3486 b	10.57006880	0.33626942	-0.32506044	99.16246298	18.11621920	-17.79839079	1190.00
TOI-3493 b	3.22000000	0.08000000	-0.08000000	8.97000000	1.17000000	-1.20000000	1102.00
TOI-3523 A b	15.97279750	0.41473229	-0.39231432	435.42491759	38.13940884	-34.96112477	1984.00
TOI-3540 A b	23.53885947			375.03752026	44.49597698	-44.49597698	1498.00
TOI-3568 b	5.30000000	0.27000000	-0.27000000	26.40000000	1.00000000	-1.00000000	899.00
Kepler-305 b	3.60000000	0.90000000	-0.36000000	10.50000000	2.60000000	-2.00000000	
TOI-3593 b	11.02963701	0.31385146	-0.29143350	565.73456446	28.60455663	-41.31769291	1170.00
TOI-3682 b	12.80065596	0.40352331	-0.39231432	69.28659273	23.83713052	-25.42627256	1657.00
Kepler-17 b	14.68000000	0.22000000	-0.22000000	778.65000000	34.96000000	-34.96000000	1570.00
TOI-3688 A b	13.08088048	0.53803107	-0.49319515	311.47183886	31.78284070	-34.96112477	1534.00
TOI-3693 b	12.59889431	0.32506044	-0.25780656	324.18497514	76.27881768	-69.92224954	801.00
Kepler-87 b	13.49000000	0.55000000	-0.55000000	324.20000000	8.80000000	-8.80000000	478.00
Kepler-307 b	2.43000000	0.09000000	-0.09000000	7.44000000	0.91000000	-0.87000000	
TOI-3757 b	12.00000000	0.40000000	-0.50000000	85.30000000	8.80000000	-8.70000000	759.00
TOI-3785 b	5.14000000	0.16000000	-0.16000000	14.95000000	4.10000000	-3.92000000	582.00
Kepler-107 e	2.90300000	0.03500000	-0.03500000	14.10000000	3.30000000	-3.30000000	955.00
WASP-194 b	15.47960235	0.98639030	-0.98639030	373.13054982	84.22452786	-84.22452786	1693.00
TOI-3807 b	18.49481816			330.54154328	47.67426105	-44.49597698	1646.00
TOI-3819 b	13.13692538	0.40352331	-0.39231432	352.78953177	57.20911326	-63.56568140	1633.00
TOI-3837 b	10.87271128	0.56044903	-0.67253884	187.51876013	15.89142035	-15.89142035	1178.00
TOI-3856 b	13.59649359	0.28022452	-0.26901554	171.62733978	31.78284070	-31.78284070	1544.00
TOI-3877 b	11.67975789	0.49319515	-0.48198617	99.79811980	21.93016008	-21.29450327	1445.00
TOI-3884 b	6.43000000	0.20000000	-0.20000000	32.59000000	7.31000000	-7.38000000	441.00
TOI-3894 b	15.27784069	0.61649394	-0.57165802	260.61929374	44.49597698	-44.49597698	1531.00
TOI-3912 b	14.28024141	0.45956821	-0.44835923	129.03833324	22.56581690	-21.61233168	1512.00
TOI-3919 b	12.31866979	0.58286700	-0.56044903	1233.17421916	73.10053361	-73.10053361	1198.00
KOI-1599.01	1.90000000	0.30000000	-0.30000000	4.60000000	0.30000000	-0.30000000	
TOI-3976 A b	12.27383387	0.40352331	-0.39231432	55.61997123	11.75965106	-11.44182265	1295.00
TOI-3980 b	14.45958510	2.24179614	-1.12089807	187.51876013	60.38739733	-54.03082919	1621.00
TOI-3984 A b	7.90000000	0.24000000	-0.24000000	44.00000000	8.70000000	-8.00000000	563.00
TOI-4010 c	5.93000000	0.11000000	-0.12000000	20.31000000	2.13000000	-2.11000000	907.00
TOI-4010 d	6.18000000	0.14000000	-0.15000000	38.15000000	3.27000000	-3.22000000	650.00
TOI-4010 b	3.02000000	0.08000000	-0.08000000	11.00000000	1.29000000	-1.27000000	1441.00
WASP-195 b	10.31226224	0.56044903	-0.56044903	33.05415433	9.53485221	-9.85268062	1522.00
TOI-4087 b	13.04725353	0.28022452	-0.26901554	232.01473711	44.49597698	-44.49597698	1458.00
Kepler-424 b	9.98000000	0.90000000	-0.67000000	327.35000000	41.32000000	-41.32000000	
Kepler-277 c	3.36000000	0.83000000	-0.72000000	64.20000000	18.10000000	-15.70000000	
TOI-4127 b	12.28504285	0.43715025	-0.35868738	731.00533610	34.96112477	-34.96112477	605.10
TOI-4137 b	13.57407563	0.44835923	-0.43715025	457.67290608	54.03082919	-47.67426105	1570.00
Kepler-56 b	6.51000000	0.29000000	-0.28000000	22.10000000	3.90000000	-3.60000000	
TOI-4145 A b	13.30506009	0.35868738	-0.34747840	136.66621501	41.31769291	-41.31769291	1074.00
Kepler-282 e	3.10000000	1.26000000	-0.25000000	56.20000000	16.20000000	-16.70000000	
TOI-4153 b	16.11851425	0.50440413	-0.47077719	365.50266805	57.20911326	-57.20911326	1669.00
HD 35843 c	2.54000000	0.08000000	-0.07000000	11.32000000	1.58000000	-1.48000000	479.00
TOI-4201 b	13.67495645	0.44835923	-0.44835923	788.21444936	28.60455663	-28.60455663	725.00
TOI-4214 b	10.68215861	0.35868738	-0.33626942	165.27077164	16.84490557	-17.16273398	1642.00
NGTS-24 b	13.60770257	0.65012088	-0.69495680	165.27077164	38.13940884	-34.96112477	1499.00
LP 890-9 b	1.32000000	0.05300000	-0.02700000	13.20000000			396.00
Kepler-23 d	2.20600000	0.05700000	-0.05700000	4.44000000	1.30000000	-1.21000000	
TOI-4377 b	15.10970598	0.90792744	-0.90792744	304.16178550	28.28672822	-27.65107141	
TOI-4379 b	16.69017226	0.88550948	-0.88550948	353.74301699	22.56581690	-22.56581690	
TOI-4406 b	11.20898070	0.22417961	-0.22417961	95.34852210	9.53485221	-9.53485221	904.00
TOI-4438 b	2.52000000	0.13000000	-0.13000000	5.40000000	1.10000000	-1.10000000	435.00
Kepler-553 c	11.57887706	0.35868738	-0.28022452	2129.45032690	139.84449908	-136.66621501	251.00
TOI-4463 A b	13.26022417	0.71737476	-0.50440413	252.35575516	12.39530787	-12.71313628	1395.00
TOI-4465 b	14.01122587	0.89671846	-0.78462865	1872.00931723	82.63538582	-82.63538582	427.00
TOI-4487 A b	14.60530185	0.77341967	-0.71737476	397.28550875	50.85254512	-50.85254512	1639.00
TOI-4504 c	11.09689089	0.56044903	-0.56044903	1197.32317485	57.52694167	-57.90833576	
TOI-4515 b	12.17000000	0.43000000	-0.43000000	637.00000000	17.00000000	-17.00000000	705.00
HD 20329 b	1.72000000	0.07000000	-0.07000000	7.42000000	1.09000000	-1.09000000	2141.00
Kepler-167 e	10.16000000	0.42000000	-0.42000000	321.00669107	50.85254512	-47.67426105	134.40
TOI-4551 b	11.85910158	1.23298788	-0.69495680	473.56432643	41.31769291	-41.31769291	
Kepler-177 b	3.50000000	0.19000000	-0.15000000	5.84000000	0.86000000	-0.82000000	
TOI-4582 b	10.53644186	1.00880826	-1.34507768	168.44905571	15.89142035	-15.89142035	
TOI-4600 b	6.80000000	0.31000000	-0.30000000	959.84178914			347.00
TOI-4603 b	11.67975789	0.42594127	-0.39231432	4096.80816623	184.34047606	-181.16219199	1677.00
TOI-4633 c	3.20000000	0.20000000	-0.19000000	123.00000000			
TOI-4641 b	8.18255591	0.29143350	-0.31385146	1229.99593509			
WASP-116 b	13.67495645	0.67253884	-0.67253884	203.41018048	44.49597698	-44.49597698	1414.00
TOI-4734 b	10.91754720	0.28022452	-0.25780656	61.65871096	10.48833743	-10.17050902	1468.00
Kepler-223 c	3.44000000	0.20000000	-0.30000000	5.10000000	1.70000000	-1.10000000	
TOI-4791 b	12.44196858	0.56044903	-0.56044903	734.18362017	101.70509024	-104.88337431	1472.00
TOI-4794 b	14.35870428	0.49319515	-0.43715025	308.29355479	76.27881768	-73.10053361	1673.00
TOI-4860 b	8.70000000	0.40000000	-0.40000000	86.70000000	1.90000000	-1.90000000	694.00
NGTS-30 b	10.40193409	0.35868738	-0.35868738	305.11527072	17.79839079	-17.79839079	500.00
Kepler-68 b	2.35700000	0.02300000	-0.02300000	8.03000000	0.67000000	-0.67000000	1275.00
Kepler-31 c	5.30000000	1.10000000	-1.10000000	1493.70000000			
TOI-4914 b	12.87000000	0.36000000	-0.36000000	227.00000000	13.00000000	-13.00000000	894.00
TOI-4961 b	12.34108775	0.45956821	-0.43715025	572.09113260	66.74396547	-73.10053361	919.00
Kepler-24 b	2.34800000	0.09200000	-0.09100000	11.14000000	2.25000000	-1.93000000	
Kepler-15 b	10.76000000	0.67000000	-0.78000000	209.76000000	25.43000000	-28.60000000	
BD-14 3065 b	21.59000000	1.05000000	-1.05000000	3932.00000000	290.00000000	-280.00000000	2001.00
TOI-4994 b	8.54124329	0.33626942	-0.30264248	88.99195396	11.75965106	-10.80616584	717.60
TOI-5005 b	6.25000000	0.24000000	-0.24000000	32.70000000	5.90000000	-5.90000000	1040.00
Kepler-80 e	1.60000000	0.08000000	-0.07000000	4.13000000	0.81000000	-0.95000000	
TOI-5027 b	10.76062147	0.56044903	-0.67253884	642.01338214	41.31769291	-41.31769291	1056.00
TOI-5076 b	3.48935569	0.09975993	-0.09415544	16.14568308	2.47906157	-2.47906157	550.00
Kepler-223 b	2.99000000	0.18000000	-0.27000000	7.40000000	1.30000000	-1.10000000	
Kepler-107 d	0.86000000	0.06000000	-0.06000000	7.70000000			1173.00
TOI-5108 b	6.60000000	0.10000000	-0.10000000	32.00000000	5.00000000	-5.00000000	1180.00
TOI-5110 b	11.98240037	0.60528496	-0.58286700	921.70238030	41.31769291	-41.31769291	976.00
Kepler-23 b	1.63800000	0.04700000	-0.04700000	2.56000000	0.43000000	-0.40000000	
TOI-5181 A b	13.34989601	0.44835923	-0.42594127	330.54154328	54.03082919	-54.03082919	1585.00
WASP-188 b	14.81827249	0.57165802	-0.57165802	458.62639130	94.07720847	-94.71286529	1666.00
TOI-5205 b	11.60000000	0.30000000	-0.30000000	343.00000000	18.00000000	-17.00000000	737.00
TOI-5210 b	10.72699453	0.35868738	-0.26901554	81.99972901	13.03096469	-13.03096469	1286.00
TOI-5218 b	9.86000000	0.39000000	-0.39000000	657.00000000			783.00
Kepler-426 b	12.22000000	0.34000000	-0.34000000	108.06000000	25.43000000	-25.43000000	1300.00
Kepler-80 d	1.53000000	0.09000000	-0.07000000	6.75000000	0.69000000	-0.51000000	
TOI-5232 b	12.77823800	0.57165802	-0.50440413	743.71847238	50.85254512	-50.85254512	1772.00
Kepler-62 e	1.61000000	0.05000000	-0.05000000	36.00000000			270.00
WASP-154 b	10.76062147	0.67253884	-0.67253884	198.96058278	40.99986450	-40.99986450	994.00
TOI-5293 A b	11.90000000	0.40000000	-0.40000000	170.40000000	21.80000000	-21.90000000	675.00
TOI-5300 b	9.86390302	0.89671846	-0.89671846	190.69704420	31.78284070	-31.78284070	1043.00
TOI-5301 b	13.09208946	0.85188253	-0.78462865	1182.32167404	117.59651059	-117.59651059	1648.00
Kepler-223 e	4.60000000	0.27000000	-0.41000000	4.80000000	1.40000000	-1.20000000	
TOI-5322 b	16.61170940	0.34747840	-0.30264248	184.02264765	25.74410097	-25.74410097	1350.00
TOI-5340 b	15.07607904	0.57165802	-0.54924005	270.15414595	79.45710175	-79.45710175	1566.00
TOI-5344 b	10.60369574	0.23538859	-0.23538859	130.94530368	12.71313628	-12.71313628	689.00
Kepler-53 c	3.17000000			36.00000000			
WASP-197 b	14.44837612	0.54924005	-0.54924005	403.32424848	80.72841538	-80.72841538	1665.00
TOI-5386 A b	14.70618268	0.32506044	-0.31385146	155.10026262	15.25576354	-14.62010672	1488.00
TOI-5398 b	10.30000000	0.40000000	-0.40000000	58.70000000	5.70000000	-5.60000000	947.00
TOI-5398 c	3.52000000	0.19000000	-0.19000000	11.80000000	4.80000000	-4.70000000	1242.00
KOI-94 d	11.27000000	1.06000000	-1.06000000	106.00000000	11.00000000	-11.00000000	806.00
Kepler-31 d	3.90000000	0.80000000	-0.80000000	2161.24400000			
Kepler-63 b	6.11000000	0.20000000	-0.20000000	120.00000000			
TOI-5542 b	11.30986153	0.40352331	-0.39231432	419.53349724	31.78284070	-31.78284070	441.00
TOI-5573 b	9.75000000	0.47000000	-0.47000000	112.00000000	18.00000000	-19.00000000	528.00
Kepler-11 b	1.80000000	0.03000000	-0.05000000	1.90000000	1.40000000	-1.00000000	
TOI-5592 b	17.14974047	3.58687382	-1.79343691	285.72773789	22.24798849	-21.93016008	1789.00
Kepler-18 b	2.00000000	0.10000000	-0.10000000	6.90000000	3.40000000	-3.40000000	
TOI-5616 b	10.78000000	0.54000000	-0.47000000	624.00000000			939.00
Kepler-20 e	0.82100000	0.02200000	-0.02200000	0.76000000			1004.00
TOI-5634 A b	10.42000000	0.62000000	-0.55000000	588.00000000			837.00
Kepler-16 b	8.44930000	0.02910000	-0.02910000	105.83300000	5.08500000	-5.08500000	
TOI-5678 b	4.91000000	0.08000000	-0.08000000	20.00000000	4.00000000	-4.00000000	513.00
TOI-5688 A b	10.30000000	0.60000000	-0.70000000	124.00000000	23.40000000	-24.40000000	742.00
HD 23472 f	1.13700000	0.08400000	-0.07700000	0.77000000	0.44000000	-0.40000000	630.00
HD 23472 d	0.75000000	0.06700000	-0.05700000	0.55000000	0.21000000	-0.20000000	909.00
HD 23472 e	0.81800000	0.08000000	-0.06500000	0.72000000	0.28000000	-0.27000000	723.00
TOI-1260 d	3.12000000	0.08000000	-0.08000000	11.84000000	7.79000000	-7.79000000	499.00
TOI-5720 b	1.09000000	0.07000000	-0.07000000	4.30000000			708.00
LP 890-9 c	1.36700000	0.05500000	-0.03900000	25.30000000			272.00
Wolf 327 b	1.24000000	0.06000000	-0.06000000	2.53000000	0.46000000	-0.46000000	996.00
Kepler-408 b	0.82000000	0.03000000	-0.03000000	5.00000000			
TOI-5786 b	8.54000000	0.13000000	-0.13000000	73.00000000	9.00000000	-9.00000000	1040.00
TOI-5800 b	2.68000000	0.23000000	-0.20000000	10.80000000	1.30000000	-1.40000000	1119.00
NGTS-21 b	14.90794433	0.33626942	-0.33626942	750.07504052	66.74396547	-66.74396547	1357.00
Kepler-76 b	15.24424000	1.34508000	-1.34508000	638.83830000	117.59710000	-111.24050000	2140.00
HD 206893 b	14.01122587	0.22417961	-0.22417961	8899.19539600	699.22249540	-667.43965470	1429.20
NGTS-23 b	14.20177855	0.33626942	-0.33626942	194.82881349	30.82935548	-30.82935548	1327.00
NGTS-25 b	11.46678726	0.39231432	-0.58286700	203.09235207	18.43404761	-16.52707716	1101.00
